Version,Vertices,Threads/Processes,Accuracy (%),Time (s),Time Difference (s)
MPI,1000,6,100.00,0.07,0.01
MPI+OpenMP,1000,24,99.99,21.60,21.54
OpenMP,1000,6,99.98,0.08,0.02
